purpose|pasaje|texto|interpretación|áreas de la vida
matrimonio y el sexo|Deuteronomio 24:1|CUANDO alguno tomare mujer y se casare con ella, si no le agradare por haber hallado en ella alguna cosa torpe, le escribirá carta de repudio, y se la entregará en su mano, y despedirála de su casa.| En este versículo, se habla de la práctica del divorcio en la antigua Israel. Si un hombre encontraba algo indecente en su esposa, podía darle una carta de divorcio y enviarla fuera de su casa. |['Relaciones familiares/pareja']
matrimonio y el sexo|2 Samuel 12:24|Y consoló David á Bath-sheba su mujer, y entrando á ella, durmió con ella; y parió un hijo, y llamó su nombre Salomón, al cual amó Jehová:| David, después de la muerte de su primer hijo con Betsabé, la consuela y tienen otro hijo, Salomón, quien es amado por Dios. |['Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|2 Crónicas 13:21|Empero se fortificó Abías; y tomó catorce mujeres, y engendró veintidós hijos, y dieciséis hijas.| Abías se fortaleció y tomó catorce esposas, con las cuales tuvo veintidós hijos y dieciséis hijas. |['Relaciones familiares/pareja']
matrimonio y el sexo|Salmos 128:3|Tu mujer será como parra que lleva fruto á los lados de tu casa; Tus hijos como plantas de olivas alrededor de tu mesa.|" Este versículo utiliza metáforas para describir la bendición y la prosperidad en el hogar. La ""parra que lleva fruto"" representa a la esposa, simbolizando fertilidad y abundancia. Los ""hijos como plantas de olivas"" sugieren que los hijos serán numerosos y prósperos, ya que el olivo es un símbolo de paz y prosperidad. "|['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Proverbios 5:18-19|Sea bendito tu manantial; Y alégrate con la mujer de tu mocedad. Como cierva amada y graciosa corza, Sus pechos te satisfagan en todo tiempo; Y en su amor recréate siempre.| Este fragmento aconseja a los hombres a ser fieles y disfrutar de la compañía de sus esposas, comparándolas con animales graciosos y amados. Se enfatiza la importancia de la alegría y satisfacción en el matrimonio. |['Relaciones familiares/pareja']
matrimonio y el sexo|Proverbios 6:29|Así el que entrare á la mujer de su prójimo; No será sin culpa cualquiera que la tocare.| Este versículo advierte sobre las consecuencias de cometer adulterio, enfatizando que quien se involucra con la esposa de otro hombre no quedará sin culpa. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Proverbios 6:32|Mas el que comete adulterio con la mujer, es falto de entendimiento: Corrompe su alma el que tal hace.| El versículo advierte que cometer adulterio es una falta de sabiduría y que daña el alma de quien lo hace. |['Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|Proverbios 18:22|El que halló esposa halló el bien, Y alcanzó la benevolencia de Jehová.| Este versículo destaca la importancia y el valor de encontrar una buena esposa, considerándola como una bendición y un favor de Dios. |['Relaciones familiares/pareja']
matrimonio y el sexo|Proverbios 19:14|La casa y las riquezas herencia son de los padres: Mas de Jehová la mujer prudente.| Este versículo nos dice que mientras que las posesiones materiales como la casa y las riquezas pueden ser heredadas de los padres, una esposa prudente es un regalo de Dios. |['Relaciones familiares/pareja', 'Dinero']
matrimonio y el sexo|Proverbios 21:9|Mejor es vivir en un rincón de zaquizamí. Que con la mujer rencillosa en espaciosa casa.| Este proverbio sugiere que es preferible vivir en un lugar pequeño y humilde, pero en paz, que en una casa grande y lujosa con una persona conflictiva. |['Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|Eclesiastés 9:9|Goza de la vida con la mujer que amas, todos los días de la vida de tu vanidad, que te son dados debajo del sol, todos los días de tu vanidad; porque esta es tu parte en la vida, y en tu trabajo con que te afanas debajo del sol.| Disfruta de la vida con la mujer que amas durante todos los días de tu vida, que son efímeros y llenos de vanidad. Esta es tu recompensa en la vida y en el trabajo por el cual te esfuerzas bajo el sol. |['Relaciones familiares/pareja', 'Trabajo', 'Diversión/Hobbies']
matrimonio y el sexo|Cantares 1:2|Oh si él me besara con ósculos de su boca! Porque mejores son tus amores que el vino.| Este versículo expresa el deseo y la pasión de la amada por su amado, comparando su amor con el vino, que en la cultura bíblica simboliza alegría y deleite. |['Relaciones familiares/pareja']
matrimonio y el sexo|Cantares 2:6|Su izquierda esté debajo de mi cabeza, Y su derecha me abrace.| Este versículo es parte de un poema de amor en el que se describe la intimidad y el afecto entre dos amantes. La imagen de la mano izquierda debajo de la cabeza y la derecha abrazando es una expresión de ternura y protección. |['Relaciones familiares/pareja']
matrimonio y el sexo|Cantares 4:5, 9, 10|Tus dos pechos, como dos cabritos mellizos de gama, Que son apacentados entre azucenas. Prendiste mi corazón, hermana, esposa mía; Has preso mi corazón con uno de tus ojos, Con una gargantilla de tu cuello. Cuán hermosos son tus amores, hermana, esposa mía! ­Cuánto mejores que el vino tus amores, Y el olor de tus ungüentos que todas las especias aromáticas!| Este fragmento es parte de un poema de amor en el que el esposo alaba la belleza y el amor de su esposa. Los pechos comparados con cabritos mellizos y la mención de los ojos y el cuello son metáforas que exaltan la belleza física y el amor profundo que siente por ella. |['Relaciones familiares/pareja']
matrimonio y el sexo|Isaías 54:1|ALÉGRATE, oh estéril, la que no paría; levanta canción, y da voces de júbilo, la que nunca estuvo de parto: porque más son los hijos de la dejada que los de la casada, ha dicho Jehová.| Este versículo utiliza la metáfora de una mujer estéril que se alegra porque tendrá más hijos que una mujer casada. Es una promesa de Dios a Israel, asegurando que, aunque hayan pasado por tiempos difíciles y de desolación, serán bendecidos con abundancia y prosperidad. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Jeremías 3:14|Convertíos, hijos rebeldes, dice Jehová, porque yo soy vuestro esposo: y os tomaré uno de una ciudad, y dos de una familia, y os introduciré en Sión;| Dios está llamando a su pueblo a arrepentirse y regresar a Él. Se refiere a sí mismo como un esposo, mostrando su amor y compromiso con su pueblo. Promete restaurar y reunir a los que se arrepientan, llevándolos a Sión, que simboliza un lugar de bendición y comunión con Dios. |['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|Ezequiel 16:36-37|Así ha dicho el Señor Jehová: Por cuanto han sido descubiertas tus vergüenzas, y tu confusión ha sido manifestada á tus enamorados en tus fornicaciones; y á los ídolos de tus abominaciones, y en la sangre de tus hijos, los cuales les diste; Por tanto, he aquí que yo junto todos tus enamorados con los cuales tomaste placer, y todos los que amaste, con todos los que aborreciste; y reunirélos contra ti alrededor, y descubriréles tu vergüenza, y verán toda tu torpeza.| El profeta Ezequiel está transmitiendo un mensaje de Dios a Jerusalén, comparándola con una mujer infiel que ha cometido adulterio y ha adorado ídolos. Dios está anunciando que expondrá su vergüenza y la castigará reuniendo a todos sus amantes y enemigos para que vean su deshonra. |['Relaciones familiares/pareja', 'Misión de vida', 'Salud mental/emocional']
matrimonio y el sexo|Oseas 1:2|El principio de la palabra de Jehová con Oseas. Y dijo Jehová á Oseas: Ve, tómate una mujer fornicaria, é hijos de fornicaciones: porque la tierra se dará á fornicar apartándose de Jehová.| Dios le ordena al profeta Oseas que se case con una mujer infiel para simbolizar la infidelidad del pueblo de Israel hacia Dios. La relación de Oseas con su esposa representa cómo Israel ha sido infiel a Dios al adorar a otros dioses. |['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|Oseas 2:2|Pleitead con vuestra madre, pleitead; porque ella no es mi mujer, ni yo su marido; quite pues sus fornicaciones de su rostro, y sus adulterios de entre sus pechos;|" El profeta Oseas está utilizando una metáfora para describir la infidelidad de Israel hacia Dios. ""Vuestra madre"" se refiere a la nación de Israel, y ""fornicaciones"" y ""adulterios"" simbolizan la idolatría y la traición a Dios. "|['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|Mateo 5:31-32|También fué dicho: Cualquiera que repudiare á su mujer, déle carta de divorcio: Mas yo os digo, que el que repudiare á su mujer, fuera de causa de fornicación, hace que ella adultere; y el que se casare con la repudiada, comete adulterio.| En este pasaje, Jesús está enseñando sobre la seriedad del matrimonio y el divorcio. Él dice que, aunque la ley permitía el divorcio, hacerlo sin una causa grave como la infidelidad lleva al adulterio. Esto subraya la importancia de la fidelidad y el compromiso en el matrimonio. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Mateo 19:5-6|Y dijo: Por tanto, el hombre dejará padre y madre, y se unirá á su mujer, y serán dos en una carne? Así que, no son ya más dos, sino una carne: por tanto, lo que Dios juntó, no lo aparte el hombre.| Este pasaje habla sobre la unión matrimonial, enfatizando que el matrimonio es una unión sagrada establecida por Dios, donde dos personas se convierten en una sola entidad. Por lo tanto, esta unión no debe ser separada por el hombre. |['Relaciones familiares/pareja']
matrimonio y el sexo|Mateo 19:29|Y cualquiera que dejare casas, ó hermanos, ó hermanas, ó padre, ó madre, ó mujer, ó hijos, ó tierras, por mi nombre, recibirá cien veces tanto, y heredará la vida eterna.| Jesús está diciendo que aquellos que renuncian a sus posesiones y relaciones más cercanas por seguirlo a Él y su misión recibirán una recompensa mucho mayor en el Reino de los Cielos, incluyendo la vida eterna. |['Misión de vida', 'Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Mateo 22:24, 30|Saying, Master, Moses said, If a man die, having no children, his brother shall marry his wife, and raise up seed unto his brother... For in the resurrection they neither marry, nor are given in marriage, but are as the angels of God in heaven.| En el primer versículo, se hace referencia a una ley mosaica que obligaba al hermano de un hombre fallecido sin hijos a casarse con la viuda para darle descendencia. En el segundo versículo, Jesús explica que en la resurrección no habrá matrimonios, ya que las personas serán como los ángeles en el cielo. |['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|Marcos 10:4-9|Y ellos dijeron: Moisés permitió escribir carta de divorcio, y repudiar. Y respondiendo Jesús, les dijo: Por la dureza de vuestro corazón os escribió este mandamiento; Pero al principio de la creación, varón y hembra los hizo Dios. Por esto dejará el hombre á su padre y á su madre, y se juntará á su mujer. Y los que eran dos, serán hechos una carne: así que no son más dos, sino una carne. Pues lo que Dios juntó, no lo aparte el hombre.| Jesús explica que Moisés permitió el divorcio debido a la dureza del corazón humano, pero desde el principio, Dios creó al hombre y a la mujer para unirse y ser una sola carne en el matrimonio. Por lo tanto, lo que Dios ha unido, el hombre no debe separarlo. |['Relaciones familiares/pareja']
matrimonio y el sexo|Marcos 10:12|Y si la mujer repudiare á su marido y se casare con otro, comete adulterio.| En este versículo, Jesús está hablando sobre la seriedad del matrimonio y la fidelidad conyugal. Repudiar significa rechazar o divorciarse. Jesús enseña que si una mujer se divorcia de su esposo y se casa con otro, está cometiendo adulterio. Esto subraya la importancia de la fidelidad y el compromiso en el matrimonio. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Lucas 2:36|...la cual había venido en grande edad, y había vivido con su marido siete años desde su virginidad;| Este versículo se refiere a Ana, una profetisa, que había estado casada durante siete años antes de quedar viuda. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Lucas 14:8|Cuando fueres convidado de alguno á bodas, no te sientes en el primer lugar, no sea que otro más honrado que tú esté por él convidado,| Jesús enseña sobre la humildad y la importancia de no buscar los primeros lugares o la atención. En lugar de eso, debemos ser modestos y dejar que otros nos honren si lo consideran apropiado. |['Desarrollo/crecimiento personal', 'Relaciones familiares/pareja']
matrimonio y el sexo|Lucas 17:27|Comían, bebían, los hombres tomaban mujeres, y las mujeres maridos, hasta el día que entró Noé en el arca; y vino el diluvio, y destruyó á todos.| Este versículo se refiere a la vida cotidiana de las personas antes del diluvio en tiempos de Noé. Estaban ocupados con sus actividades diarias, sin prestar atención a las advertencias de Noé sobre el diluvio inminente. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Misión de vida']
matrimonio y el sexo|Juan 8:10-11|Y enderezándose Jesús, y no viendo á nadie más que á la mujer, díjole: ¿Mujer, dónde están los que te acusaban? ¿Ninguno te ha condenado? Y ella dijo: Señor, ninguno. Entonces Jesús le dijo: Ni yo te condeno: vete, y no peques más.| Jesús muestra misericordia y perdón a la mujer acusada de adulterio, enseñando que no debemos juzgar a los demás y que todos merecen una segunda oportunidad. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Romanos 7:2, 3|Porque la mujer que está sujeta á marido, mientras el marido vive está obligada á la ley; mas muerto el marido, libre es de la ley del marido. Así que, viviendo el marido, se llamará adúltera si fuere de otro varón; mas si su marido muriere, es libre de la ley; de tal manera que no será adúltera si fuere de otro marido.| Este pasaje explica que una mujer está legalmente unida a su esposo mientras él vive. Si su esposo muere, ella queda libre de esa ley y puede casarse de nuevo sin ser considerada adúltera. |['Relaciones familiares/pareja']
matrimonio y el sexo|1 Corintios 5:2|Y vosotros estáis hinchados, y no más bien tuvisteis duelo, para que fuese quitado de en medio de vosotros el que hizo tal obra.| En este versículo, Pablo está reprendiendo a la comunidad de Corinto por su arrogancia y falta de acción ante un pecado grave cometido por uno de sus miembros. En lugar de estar orgullosos, deberían haber sentido tristeza y haber tomado medidas para expulsar al pecador de la comunidad. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|1 Corintios 6:9-10|¿No sabéis que los injustos no poseerán el reino de Dios? No erréis, que ni los fornicarios, ni los idólatras, ni los adúlteros, ni los afeminados, ni los que se echan con varones, Ni los ladrones, ni los avaros, ni los borrachos, ni los maldicientes, ni los robadores, heredarán el reino de Dios.| Este pasaje advierte que aquellos que practican conductas inmorales y pecaminosas no heredarán el reino de Dios. Se mencionan específicamente varios tipos de comportamientos que son considerados pecaminosos, como la fornicación, la idolatría, el adulterio, la homosexualidad, el robo, la avaricia, la embriaguez, la difamación y el robo. |['Desarrollo/crecimiento personal', 'Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|1 Corintios 6:13, 14|"Las viandas para el vientre, y el vientre para las viandas; empero y á él y á ellas deshará Dios. Mas el cuerpo no es para la fornicación, sino para el Señor; y el Señor para el cuerpo:
Y Dios que levantó al Señor, también á nosotros nos levantará con su poder."| Este pasaje utiliza una metáfora para explicar que, así como los alimentos son para el estómago y el estómago para los alimentos, ambos serán destruidos por Dios. Sin embargo, el cuerpo humano no está destinado a la inmoralidad sexual, sino que pertenece al Señor, y el Señor se preocupa por el cuerpo. Además, se nos recuerda que así como Dios resucitó a Jesús, también nos resucitará a nosotros. |['Salud física', 'Desarrollo/crecimiento personal', 'Misión de vida']
matrimonio y el sexo|1 Corintios 6:18-20|Huid la fornicación. Cualquier otro pecado que el hombre hiciere, fuera del cuerpo es; mas el que fornica, contra su propio cuerpo peca. ¿O ignoráis que vuestro cuerpo es templo del Espíritu Santo, el cual está en vosotros, el cual tenéis de Dios, y que no sois vuestros? Porque comprados sois por precio: glorificad pues á Dios en vuestro cuerpo y en vuestro espíritu, los cuales son de Dios.| Este pasaje nos exhorta a evitar la fornicación, ya que es un pecado que afecta directamente al cuerpo, el cual es considerado un templo del Espíritu Santo. Nos recuerda que nuestro cuerpo y espíritu pertenecen a Dios y debemos glorificarlo a través de ellos. |['Relaciones familiares/pareja', 'Salud física', 'Salud mental/emocional']
matrimonio y el sexo|1 Corintios 7:1, 2|CUANTO á las cosas de que me escribisteis, bien es al hombre no tocar mujer. Mas á causa de las fornicaciones, cada uno tenga su mujer, y cada una tenga su marido.| Pablo está respondiendo a preguntas de los corintios sobre el matrimonio. Él sugiere que es bueno para un hombre no casarse, pero debido a la inmoralidad sexual, cada hombre debe tener su propia esposa y cada mujer su propio esposo. |['Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|1 Corintios 7:3-5|Así poseo yo meses de vanidad, Y noches de trabajo me dieron por cuenta. Cuando estoy acostado, digo: ¿Cuándo me levantaré? Y mide mi corazón la noche, Y estoy harto de devaneos hasta el alba. Mi carne está vestida de gusanos, y de costras de polvo; Mi piel hendida y abominable.| Este fragmento parece estar incorrectamente citado. El contenido corresponde más a Job 7:3-5, donde Job expresa su sufrimiento y desesperación. Job habla de noches de insomnio y de su cuerpo cubierto de gusanos y costras, reflejando su dolor físico y emocional. |['Salud física', 'Salud mental/emocional']
matrimonio y el sexo|1 Corintios 7:8-11|Digo pues á los solteros y á las viudas, que bueno les es si se quedaren como yo. Y si no tienen don de continencia, cásense; que mejor es casarse que quemarse. Mas á los que están juntos en matrimonio, denuncio, no yo, sino el Señor: Que la mujer no se aparte del marido; Y si se apartare, que se quede sin casar, ó reconcíliese con su marido; y que el marido no despida á su mujer.| Pablo aconseja a los solteros y viudas que es bueno permanecer solteros como él, pero si no pueden controlar sus deseos, es mejor casarse que vivir en constante tentación. Para los casados, el mandato es que la mujer no se separe de su marido, y si lo hace, que permanezca sin casarse o se reconcilie con él. El marido tampoco debe divorciarse de su esposa. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
matrimonio y el sexo|1 Corintios 7:14|Porque el marido infiel es santificado en la mujer, y la mujer infiel en el marido: pues de otra manera vuestros hijos serían inmundos; empero ahora son santos.| Este versículo sugiere que la santidad de un cónyuge creyente puede influir positivamente en el cónyuge no creyente y en sus hijos, haciéndolos santos a los ojos de Dios. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|1 Corintios 7:32-34|Quisiera, pues, que estuvieseis sin congoja. El soltero tiene cuidado de las cosas que son del Señor, cómo ha de agradar al Señor: Empero el que se casó tiene cuidado de las cosas que son del mundo, cómo ha de agradar á su mujer. Hay asimismo diferencia entre la casada y la doncella: la doncella tiene cuidado de las cosas del Señor, para ser santa así en el cuerpo como en el espíritu: mas la casada tiene cuidado de las cosas del mundo, cómo ha de agradar á su marido.| Pablo está explicando que las personas solteras pueden dedicarse más plenamente a las cosas del Señor, mientras que las personas casadas tienen que preocuparse también por agradar a su cónyuge y atender las necesidades del hogar. |['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|1 Corintios 7:39|La mujer casada está atada á la ley, mientras vive su marido; mas si su marido muriere, libre es: cásese con quien quisiere, con tal que sea en el Señor.| Este versículo explica que una mujer casada está vinculada a su esposo por la ley matrimonial mientras él viva. Sin embargo, si su esposo muere, ella es libre para casarse nuevamente, siempre y cuando lo haga en el Señor, es decir, con alguien que comparta su fe cristiana. |['Relaciones familiares/pareja', 'Misión de vida']
matrimonio y el sexo|Gálatas 5:19-21|Y manifiestas son las obras de la carne, que son: adulterio, fornicación, inmundicia, disolución, Idolatría, hechicerías, enemistades, pleitos, celos, iras, contiendas, disensiones, herejías, Envidias, homicidios, borracheras, banqueteos, y cosas semejantes á éstas: de las cuales os denuncio, como ya os he anunciado, que los que hacen tales cosas no heredarán el reino de Dios.|" Este fragmento enumera las ""obras de la carne"", es decir, comportamientos y actitudes que son contrarios a la voluntad de Dios y que impiden a las personas heredar el reino de Dios. Estos incluyen actos sexuales inmorales, idolatría, hechicería, enemistades, celos, iras, contiendas, disensiones, envidias, homicidios, borracheras y banqueteos. "|['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Efesios 5:3|Pero fornicación y toda inmundicia, ó avaricia, ni aun se nombre entre vosotros, como conviene á santos;| La fornicación, la inmundicia y la avaricia son comportamientos que no deben existir entre los creyentes, ya que no son apropiados para aquellos que buscan vivir una vida santa. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
matrimonio y el sexo|Efesios 5:22-33|Las casadas estén sujetas á sus propios maridos, como al Señor. Porque el marido es cabeza de la mujer, así como Cristo es cabeza de la iglesia; y él es el que da la salud al cuerpo. Así que, como la iglesia está sujeta á Cristo, así también las casadas lo estén á sus maridos en todo. Maridos, amad á vuestras mujeres, así como Cristo amó á la iglesia, y se entregó á sí mismo por ella, Para santificarla limpiándola en el lavacro del agua por la palabra, Para presentársela gloriosa para sí, una iglesia que no tuviese mancha ni arruga, ni cosa semejante; sino que fuese santa y sin mancha. Así también los maridos deben amar á sus mujeres como á sus mismos cuerpos. El que ama á su mujer, á sí mismo se ama. Porque ninguno aborreció jamás á su propia carne, antes la sustenta y regala, como también Cristo á la iglesia; Porque somos miembros de su cuerpo, de su carne y de sus huesos. Por esto dejará el hombre á su padre y á su madre, y se allegará á su mujer, y serán dos en una carne. Este misterio grande es: mas yo digo esto con respecto á Cristo y á la iglesia. Cada uno empero de vosotros de por sí, ame también á su mujer como á sí mismo; y la mujer reverencie á su marido.| Este pasaje habla sobre la relación entre esposos, comparando la relación entre Cristo y la iglesia con la relación matrimonial. Se enfatiza que las esposas deben estar sujetas a sus maridos como al Señor, y que los maridos deben amar a sus esposas como Cristo amó a la iglesia, entregándose por ella. La idea es que el amor y el respeto mutuo deben ser la base del matrimonio. |['Relaciones familiares/pareja']
matrimonio y el sexo|Colosenses 3:5|Amortiguad, pues, vuestros miembros que están sobre la tierra: fornicación, inmundicia, molicie, mala concupiscencia, y avaricia, que es idolatría:|" ""Amortiguad"" significa controlar o moderar. ""Miembros que están sobre la tierra"" se refiere a las partes del cuerpo y sus deseos terrenales. ""Fornicación, inmundicia, molicie, mala concupiscencia, y avaricia"" son pecados y deseos que deben ser controlados. ""Idolatría"" aquí se refiere a poner estos deseos por encima de Dios. "|['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
matrimonio y el sexo|1 Tesalonicenses 4:3-5|Porque la voluntad de Dios es vuestra santificación: que os apartéis de fornicación; Que cada uno de vosotros sepa tener su vaso en santificación y honor; No con afecto de concupiscencia, como los Gentiles que no conocen á Dios:| La voluntad de Dios es que vivamos en santidad, evitando la inmoralidad sexual. Debemos respetar y honrar nuestro cuerpo, no dejándonos llevar por deseos desordenados como aquellos que no conocen a Dios. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
matrimonio y el sexo|1 Timoteo 1:10|Para los fornicarios, para los sodomitas, para los ladrones de hombres, para los mentirosos y ladrones de hombres, para los mentirosos y fjperjuros, y si hay alguna otra cosa contraria á la sana doctrina;|" Este versículo menciona varios comportamientos que son contrarios a la sana doctrina cristiana, como la fornicación, la sodomía, el secuestro, la mentira y el perjurio. La ""sana doctrina"" se refiere a las enseñanzas correctas y morales de la fe cristiana. "|['Desarrollo/crecimiento personal', 'Relaciones familiares/pareja', 'Salud mental/emocional']
matrimonio y el sexo|1 Timoteo 3:2, 12|Conviene, pues, que el obispo sea irreprensible, marido de una mujer, solícito, templado, compuesto, hospedador, apto para enseñar; Los diáconos sean maridos de una mujer, que gobiernen bien sus hijos y sus casas.| Este pasaje establece los requisitos para los líderes de la iglesia, como obispos y diáconos. Deben ser personas de carácter intachable, fieles a una sola esposa, y capaces de enseñar y gestionar bien sus hogares. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Trabajo']
matrimonio y el sexo|Tito 1:6|El que fuere sin crimen, marido de una mujer, que tenga hijos fieles que no estén acusados de disolución, ó contumaces.|" Este versículo se refiere a los requisitos para ser un líder en la iglesia. ""Sin crimen"" significa que debe ser una persona de buena reputación y moral. ""Marido de una mujer"" indica que debe ser fiel a su esposa. ""Hijos fieles"" sugiere que sus hijos deben ser obedientes y no tener mala conducta. "|['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Misión de vida']
matrimonio y el sexo|Hebreos 13:4|Honroso es en todos el matrimonio, y el lecho sin mancilla; mas á los fornicarios y á los adúlteros juzgará Dios.| El versículo destaca la importancia del matrimonio y la pureza dentro de él, condenando la fornicación y el adulterio, y recordando que Dios juzgará estos actos. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|1 Pedro 3:7|Vosotros maridos, semejantemente, habitad con ellas según ciencia, dando honor á la mujer como á vaso más frágil, y como á herederas juntamente de la gracia de la vida; para que vuestras oraciones no sean impedidas.|" Pedro aconseja a los maridos a vivir con sus esposas con comprensión y respeto, reconociendo su valor y dignidad. La referencia a la mujer como ""vaso más frágil"" se refiere a tratarla con cuidado y consideración. Además, se les recuerda que ambos son herederos de la gracia de la vida, y que el trato respetuoso es esencial para que sus oraciones no sean obstaculizadas. "|['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal']
matrimonio y el sexo|Apocalipsis 2:20|Mas tengo unas pocas cosas contra ti: porque permites aquella mujer Jezabel (que se dice profetisa) enseñar, y engañar á mis siervos, á fornicar, y á comer cosas ofrecidas á los ídolos.| En este versículo, se critica a la iglesia de Tiatira por tolerar a una mujer llamada Jezabel, que se autodenomina profetisa y está enseñando y engañando a los siervos de Dios para que cometan actos inmorales y participen en idolatría. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Misión de vida']
matrimonio y el sexo|Apocalipsis 9:21|Y no se arrepintieron de sus homicidios, ni de sus hechicerías, ni de su fornicación, ni de sus hurtos.| Este versículo habla de la falta de arrepentimiento de las personas por sus pecados graves, como homicidios, hechicerías, fornicación y robos. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Relaciones familiares/pareja']
matrimonio y el sexo|Apocalipsis 19:2|Porque sus juicios son verdaderos y justos; porque él ha juzgado á la grande ramera, que ha corrompido la tierra con su fornicación, y ha vengado la sangre de sus siervos de la mano de ella.|" La ""grande ramera"" es una metáfora que representa a Babilonia, símbolo de corrupción y decadencia moral. La fornicación aquí se refiere a la idolatría y la infidelidad espiritual. Dios juzga a esta entidad por su corrupción y por perseguir a los siervos de Dios. "|['Misión de vida', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Génesis 1:26|Y dijo Dios: Hagamos al hombre á nuestra imagen, conforme á nuestra semejanza; y señoree en los peces de la mar, y en las aves de los cielos, y en las bestias, y en toda la tierra, y en todo animal que anda arrastrando sobre la tierra.| Dios decide crear al ser humano a su imagen y semejanza, otorgándole dominio sobre todas las criaturas de la tierra, el mar y el cielo. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Génesis 3:22|Y dijo Jehová Dios: He aquí el hombre es como uno de Nos sabiendo el bien y el mal: ahora, pues, porque no alargue su mano, y tome también del árbol de la vida, y coma, y viva para siempre:| Dios está hablando después de que Adán y Eva han comido del árbol del conocimiento del bien y del mal. Él señala que ahora los humanos tienen conocimiento del bien y del mal, similar a Dios y los ángeles. Para evitar que también coman del árbol de la vida y vivan eternamente en su estado de pecado, Dios decide expulsarlos del Jardín del Edén. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Deuteronomio 6:4|Oye, Israel: Jehová nuestro Dios, Jehová uno es:| Este versículo es una declaración fundamental de la fe monoteísta en el judaísmo y el cristianismo, afirmando que Dios es uno solo. |['Misión de vida']
Jesús, el hijo de Dios - simplicidad|Isaías 9:6|Porque un niño nos es nacido, hijo nos es dado; y el principado sobre su hombro: y llamaráse su nombre Admirable, Consejero, Dios fuerte, Padre eterno, Príncipe de paz.| Este versículo profetiza el nacimiento de Jesucristo, quien será un líder y tendrá varios títulos que reflejan su divinidad y su papel en la salvación de la humanidad. |['Misión de vida', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Isaías 43:10|Vosotros sois mis testigos, dice Jehová, y mi siervo que yo escogí; para que me conozcáis y creáis, y entendáis que yo mismo soy; antes de mí no fué formado Dios, ni lo será después de mí.| Este versículo habla de la singularidad y eternidad de Dios, afirmando que no hay otro Dios antes ni después de Él. Dios ha elegido a su pueblo como testigos para que conozcan, crean y entiendan su divinidad. |['Misión de vida', 'Desarrollo/crecimiento personal']
